ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:55Z;-34,193947;-70,649897;582,014;5,209778159
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:57Z;-34,19391;-70,649794;582,091;5,164062245
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:59Z;-34,193899;-70,649682;582,087;5,186715316
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:02Z;-34,193861;-70,649544;583,088;4,471525036
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:05Z;-34,193833;-70,649404;584,026;4,428365856
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:08Z;-34,193809;-70,649275;585,071;4,067368425
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:11Z;-34,193787;-70,649163;586,094;3,544895803
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:15Z;-34,193753;-70,649016;587,049;3,518595204
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:18Z;-34,193733;-70,648908;587,034;3,393032135
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:22Z;-34,193703;-70,648777;588,055;3,135448016
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:26Z;-34,193676;-70,648649;589,01;3,047637721
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:30Z;-34,193655;-70,648516;590,008;3,123379414
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:33Z;-34,19363;-70,6484;591,094;3,690154433
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:26:37Z;-34,193595;-70,648279;591,081;2,947435601
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:12Z;-34,193546;-70,64817;593,087;0,33097389
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:16Z;-34,193512;-70,648042;594,018;3,101306374
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:20Z;-34,193484;-70,647911;594,056;3,111099539
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:23Z;-34,193461;-70,647801;595,031;3,494406229
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:27Z;-34,193428;-70,647666;596,064;3,246488611
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:31Z;-34,193401;-70,647527;597,039;3,292561139
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:35Z;-34,193377;-70,647386;598,025;3,319458736
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:38Z;-34,193354;-70,647272;599,026;3,612903695
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:41Z;-34,193332;-70,647153;599,008;3,73833595
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:44Z;-34,193309;-70,647037;599,008;3,657094369
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:47Z;-34,193284;-70,646917;600,013;3,808494524
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:50Z;-34,193258;-70,646796;601,03;3,847235977
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:53Z;-34,19323;-70,646678;601,096;3,763584554
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:56Z;-34,193209;-70,646563;602,027;3,625942994
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:27:59Z;-34,193186;-70,646447;603,075;3,672259145
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:02Z;-34,193163;-70,646332;603,05;3,627293791
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:05Z;-34,19314;-70,64622;604,063;3,553630339
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:08Z;-34,193116;-70,646104;604,098;3,66591955
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:11Z;-34,193093;-70,645986;605,083;3,731675353
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:14Z;-34,193072;-70,645869;605,025;3,670492912
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:17Z;-34,19305;-70,645754;606,017;3,634086304
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:20Z;-34,193031;-70,645639;606,008;3,595344109
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:23Z;-34,193016;-70,645518;607,079;3,765861925
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:26Z;-34,193004;-70,645395;608,076;3,8117092
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:29Z;-34,192997;-70,645273;608,022;3,749296503
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:32Z;-34,192994;-70,645157;609,083;3,573676729
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:35Z;-34,192992;-70,645045;610,061;3,450663906
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:38Z;-34,192992;-70,644933;610,096;3,433726156
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:41Z;-34,192996;-70,64482;611,099;3,483540007
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:44Z;-34,193;-70,644711;611,084;3,345038338
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:48Z;-34,193018;-70,644573;612,012;3,22205412
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:52Z;-34,193036;-70,644439;612,032;3,121520798
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:28:56Z;-34,19306;-70,644307;613,005;3,117667679
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:00Z;-34,193083;-70,644176;613,008;3,079281718
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:04Z;-34,193108;-70,644045;614,022;3,101395912
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:08Z;-34,193135;-70,643923;614,079;2,903902429
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:12Z;-34,193166;-70,643799;615,065;2,989071917
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:16Z;-34,193202;-70,643676;616,066;3,010453685
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:20Z;-34,193245;-70,643562;616,064;2,88096034
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:23Z;-34,193282;-70,643462;617,029;3,375069557
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:26Z;-34,193321;-70,643357;617,032;3,528769624
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:30Z;-34,193373;-70,643225;617,067;3,361806045
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:33Z;-34,193416;-70,643121;618,034;3,580149494
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:36Z;-34,193459;-70,643015;619,055;3,634862616
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:39Z;-34,193503;-70,642903;620,01;3,815907561
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:42Z;-34,193546;-70,64279;620,008;3,813395734
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:45Z;-34,193586;-70,642679;620,074;3,711982388
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:48Z;-34,193628;-70,642571;621,021;3,67392075
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:51Z;-34,19367;-70,642459;622,067;3,784812783
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:54Z;-34,19371;-70,642355;622,048;3,516277684
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:29:57Z;-34,19375;-70,642247;623,026;3,643124546
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:00Z;-34,193793;-70,642134;624,021;3,827927354
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:03Z;-34,193837;-70,642023;624,084;3,773638275
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:06Z;-34,193881;-70,641913;624,069;3,746013027
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:09Z;-34,193921;-70,6418;625,043;3,782976563
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:12Z;-34,193964;-70,641687;626,064;3,827920996
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:15Z;-34,194006;-70,641573;627,01;3,840514545
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:18Z;-34,194048;-70,641466;628,008;3,646300124
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:21Z;-34,194089;-70,641356;628,055;3,698950517
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:24Z;-34,19413;-70,641245;629,022;3,741798216
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:27Z;-34,194168;-70,641142;629,088;3,457632612
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:31Z;-34,194215;-70,641022;630,069;3,063129108
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:35Z;-34,194257;-70,64091;631,027;2,838593324
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:39Z;-34,194299;-70,640802;632,042;2,755422754
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:43Z;-34,194338;-70,640694;632,035;2,709624632
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:47Z;-34,194377;-70,64059;633,06;2,637466228
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:51Z;-34,194416;-70,640476;634,052;2,847590725
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:55Z;-34,194457;-70,640361;634,053;2,879406198
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:30:59Z;-34,1945;-70,640247;635,008;2,891751712
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:03Z;-34,194536;-70,640126;636,008;2,967250751
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:07Z;-34,194568;-70,640008;636,036;2,855311926
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:11Z;-34,1946;-70,639891;637,093;2,844478577
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:15Z;-34,194631;-70,639776;637,079;2,781107036
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:19Z;-34,19466;-70,63966;638,05;2,797578654
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:23Z;-34,194688;-70,639547;639,048;2,723817937
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:27Z;-34,194712;-70,639433;640,083;2,716331408
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:31Z;-34,194737;-70,639322;640,076;2,645175461
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:35Z;-34,194762;-70,639213;641,011;2,612819648
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:39Z;-34,194784;-70,639106;641,014;2,5351468
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:43Z;-34,194803;-70,638991;642,054;2,708018673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:47Z;-34,194821;-70,638875;642,009;2,713742142
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:51Z;-34,194838;-70,63876;642,008;2,686116111
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:55Z;-34,194854;-70,638644;643,032;2,715574037
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:31:59Z;-34,194869;-70,638528;644,019;2,71115914
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:03Z;-34,194882;-70,638409;644,095;2,759951188
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:07Z;-34,194896;-70,638289;645,056;2,797686369
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:11Z;-34,194905;-70,638175;645,094;2,633135536
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:15Z;-34,194914;-70,638056;646,069;2,758952846
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:19Z;-34,194926;-70,637936;646,042;2,77927318
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:23Z;-34,194935;-70,637812;648,067;2,905455316
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:27Z;-34,194943;-70,63769;647,035;2,825051929
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:31Z;-34,194949;-70,63757;648,086;2,775499165
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:35Z;-34,194958;-70,637454;648,014;2,678915742
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:40Z;-34,194969;-70,637323;649,008;2,430312417
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:45Z;-34,194973;-70,637191;649,064;2,429706906
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:50Z;-34,19498;-70,63706;650,081;2,422974915
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:54Z;-34,194989;-70,636949;651,057;2,576630834
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:32:58Z;-34,194993;-70,636837;651,038;2,577633071
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:02Z;-34,194997;-70,636714;652,046;2,841362859
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:06Z;-34,195002;-70,636591;652,011;2,831571466
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:10Z;-34,195012;-70,636478;653,064;2,624986954
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:14Z;-34,195021;-70,636368;654,059;2,553856327
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:18Z;-34,195032;-70,636253;653,025;2,673548545
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:22Z;-34,195038;-70,636141;655,026;2,628619546
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:26Z;-34,195048;-70,636031;655,008;2,544476515
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:30Z;-34,19506;-70,635917;656,008;2,654159418
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:35Z;-34,195073;-70,635777;656,033;2,591408653
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:40Z;-34,195076;-70,635649;657,04;2,363917713
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:44Z;-34,195078;-70,635535;658,036;2,63369906
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:48Z;-34,195084;-70,635415;659,017;2,775494773
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:52Z;-34,195089;-70,635294;660,065;2,796834396
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:33:56Z;-34,195096;-70,635172;662,08;2,856010892
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:00Z;-34,195106;-70,63505;662,013;2,818901891
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:04Z;-34,195116;-70,63493;663,038;2,784389173
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:08Z;-34,195127;-70,634815;664,012;2,673545598
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:12Z;-34,195142;-70,63469;664,032;2,904230061
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:16Z;-34,195157;-70,634571;665,005;2,779038862
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:20Z;-34,195167;-70,634454;665,008;2,70451847
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:24Z;-34,195172;-70,634342;665,082;2,578976366
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:28Z;-34,195175;-70,634231;666,099;2,565805498
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:32Z;-34,195184;-70,634114;666,025;2,70180209
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:36Z;-34,195195;-70,633973;667,036;3,265998673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:39Z;-34,195205;-70,633858;667,084;3,545038446
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:42Z;-34,195217;-70,633744;668,069;3,538872797
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:45Z;-34,195224;-70,633628;669,052;3,581263806
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:48Z;-34,195231;-70,633515;669,087;3,473994808
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:52Z;-34,19524;-70,633372;669,075;3,297516728
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:34:56Z;-34,195248;-70,633253;670,028;2,756560235
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:01Z;-34,195257;-70,633122;670,02;2,417973479
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:05Z;-34,195267;-70,633013;670,008;2,521615788
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:09Z;-34,195272;-70,632902;672,038;2,604459125
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:13Z;-34,195281;-70,632792;672,095;2,541582714
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:18Z;-34,195292;-70,632656;672,071;2,513579019
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:22Z;-34,195301;-70,632547;673,062;2,53107851
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:26Z;-34,195308;-70,632438;674,03;2,526188553
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:30Z;-34,195314;-70,632327;674,095;2,557674996
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:34Z;-34,195321;-70,632214;674,048;2,605493341
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:35:38Z;-34,195328;-70,632103;675,033;2,57181751
