,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
95,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:18Z,-34.200097,-70.637831,658.618,3.390859568,-1.2328627274173187,-0.5969042971514351,2.967059729019894e-07,-4.712388981253923e-07,3.384956220287846,9.740000000000009
96,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:19Z,-34.200124,-70.637813,658.887,3.434232788,-1.2328624132580532,-0.5969047683903332,3.141592654909431e-07,-4.712388981253923e-07,3.4284041251623654,10.0089999999999
97,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:20Z,-34.20015,-70.637797,659.642,3.341183209,-1.2328621340053731,-0.5969052221759387,2.7925268009099113e-07,-4.5378560542541635e-07,3.2439952577017546,10.76400000000001
98,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:21Z,-34.200178,-70.637781,660.026,3.466821241,-1.2328618547526926,-0.5969057108681293,2.7925268053508034e-07,-4.886921906033237e-07,3.4436680330829392,11.14799999999991
99,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:22Z,-34.200206,-70.637768,660.808,3.42972433,-1.2328616278598898,-0.5969061995603199,2.2689280276821933e-07,-4.886921906033237e-07,3.335117536234189,11.92999999999995
100,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:23Z,-34.200237,-70.637755,661.264,3.670353001,-1.232861400967087,-0.5969067406123879,2.2689280276821933e-07,-5.410520680371178e-07,3.648491626381048,12.385999999999967
101,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:24Z,-34.200269,-70.637743,661.646,3.746864557,-1.232861191527577,-0.5969072991177485,2.0943951017926565e-07,-5.585053606260715e-07,3.7254521884428216,12.767999999999915
102,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:25Z,-34.200301,-70.637733,662.081,3.696869676,-1.2328610169946517,-0.5969078576231093,1.745329252234029e-07,-5.585053607370938e-07,3.675166037119506,13.202999999999975
103,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:26Z,-34.200334,-70.637723,662.258,3.78820868,-1.2328608424617264,-0.5969084335817624,1.745329252234029e-07,-5.759586531040028e-07,3.7829254555876584,13.379999999999995
104,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:27Z,-34.200366,-70.63771,663.051,3.83802533,-1.2328606155689237,-0.596908992087123,2.2689280276821933e-07,-5.585053606260715e-07,3.75372327580374,14.173000000000002
105,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:28Z,-34.2004,-70.637694,663.228,4.061817601,-1.2328603363162434,-0.5969095854990687,2.7925268031303574e-07,-5.934119456929565e-07,4.056890709065661,14.349999999999909
106,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:29Z,-34.200434,-70.637678,663.631,4.076562336,-1.232860057063563,-0.5969101789110144,2.7925268031303574e-07,-5.934119456929565e-07,4.056890493825226,14.752999999999929
107,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:30Z,-34.200467,-70.637667,664.491,3.889490659,-1.2328598650773452,-0.5969107548696676,1.9198621781235659e-07,-5.759586532150252e-07,3.8063286228619946,15.612999999999943
108,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:31Z,-34.200492,-70.637665,664.656,2.793121241,-1.2328598301707603,-0.5969111912019804,3.490658495586274e-08,-4.363323128364627e-07,2.785951590713312,15.777999999999906
109,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:32Z,-34.200525,-70.637655,665.459,3.866590381,-1.232859655637835,-0.5969117671606337,1.745329252234029e-07,-5.759586532150252e-07,3.7829249497451656,16.580999999999904
110,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:33Z,-34.200558,-70.637646,665.814,3.782832451,-1.2328594985582024,-0.5969123431192869,1.5707963263444924e-07,-5.759586532150252e-07,3.7616248287011858,16.935999999999922
111,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:34Z,-34.200588,-70.63764,666.408,3.43400101,-1.2328593938384473,-0.5969128667180625,1.0471975508963283e-07,-5.235987756702087e-07,3.3811777439311825,17.529999999999973
112,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:35Z,-34.200617,-70.637628,666.831,3.431663571,-1.2328591843989372,-0.5969133728635455,2.0943951017926565e-07,-5.061454829702328e-07,3.408271536015548,17.952999999999975
113,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:36Z,-34.200649,-70.637611,667.463,3.932603298,-1.2328588876929643,-0.5969139313689061,2.967059729019894e-07,-5.585053606260715e-07,3.8865625816103835,18.584999999999923
114,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:37Z,-34.20068,-70.637594,667.848,3.806102368,-1.2328585909869916,-0.5969144724209743,2.967059726799448e-07,-5.410520681481401e-07,3.7850251299795072,18.969999999999914
115,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:38Z,-34.200713,-70.637573,668.245,4.165889322,-1.2328582244678485,-0.5969150483796274,3.665191430357595e-07,-5.759586531040028e-07,4.146641271922492,19.366999999999962
116,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:39Z,-34.200745,-70.637552,669.038,4.126857243,-1.2328578579487055,-0.596915606884988,3.665191430357595e-07,-5.585053606260715e-07,4.048573909784685,20.159999999999968
117,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:40Z,-34.200762,-70.63755,669.485,1.940906313,-1.2328578230421205,-0.5969159035909608,3.490658495586274e-08,-2.967059727909671e-07,1.8992412472919062,20.60699999999997
118,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:41Z,-34.200787,-70.637536,670.098,3.121766226,-1.2328575786960252,-0.5969163399232739,2.44346095357173e-07,-4.363323130585073e-07,3.0635639981324494,21.219999999999914
119,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:42Z,-34.200806,-70.637531,670.478,2.198854591,-1.2328574914295625,-0.5969166715358318,8.726646272272376e-08,-3.3161255796887446e-07,2.1621659316276824,21.59999999999991
120,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:43Z,-34.20083,-70.637523,671.245,2.881517384,-1.2328573518032224,-0.5969170904148523,1.3962634004549557e-07,-4.188790204695536e-07,2.768238145500261,22.366999999999962
121,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:44Z,-34.200856,-70.637514,671.647,3.0337033,-1.2328571947235898,-0.5969175442004578,1.5707963263444924e-07,-4.5378560553643865e-07,3.00721727066488,22.769000000000005
122,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:45Z,-34.200884,-70.6375,672.011,3.392837481,-1.2328569503774947,-0.5969180328926483,2.443460951351284e-07,-4.886921904923014e-07,3.3691758887489622,23.132999999999925
123,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:46Z,-34.200912,-70.637484,672.408,3.466815804,-1.2328566711248141,-0.5969185215848389,2.7925268053508034e-07,-4.886921906033237e-07,3.4436625589649372,23.529999999999973
124,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:47Z,-34.200912,-70.637484,672.65,0.2,-1.2328566711248141,-0.5969185215848389,0.0,0.0,0.0,23.771999999999935
125,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:48Z,-34.20094,-70.637467,673.292,3.535239299,-1.2328563744188414,-0.5969190102770295,2.967059726799448e-07,-4.886921906033237e-07,3.4839513341299875,24.413999999999987
126,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:49Z,-34.200998,-70.637429,673.687,7.346193365,-1.2328557111937255,-0.5969200225679956,6.632251159377489e-07,-1.0122909660514878e-06,7.33529528727768,24.80899999999997
127,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:50Z,-34.201028,-70.637409,674.214,3.856291343,-1.2328553621278753,-0.5969205461667713,3.490658502247612e-07,-5.235987756702087e-07,3.8093284085869668,25.336000000000013
128,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:51Z,-34.201057,-70.63739,674.657,3.68939479,-1.2328550305153172,-0.5969210523122542,3.3161255807989676e-07,-5.061454829702328e-07,3.667646917820165,25.778999999999996
129,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:52Z,-34.201087,-70.637373,675.454,3.769902995,-1.2328547338093445,-0.5969215759110299,2.967059726799448e-07,-5.235987756702087e-07,3.68404242542208,26.575999999999908
130,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:53Z,-34.201116,-70.637356,675.817,3.605921864,-1.2328544371033716,-0.596922082056513,2.967059729019894e-07,-5.061454830812551e-07,3.5836674638473474,26.938999999999965
131,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:54Z,-34.201145,-70.637341,676.077,3.513029452,-1.232854175303984,-0.596922588201996,2.6179938772408207e-07,-5.061454829702328e-07,3.5073317394393255,27.198999999999955
132,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:55Z,-34.201175,-70.637327,676.423,3.59799874,-1.2328539309578885,-0.5969231118007716,2.44346095357173e-07,-5.235987756702087e-07,3.5756950277946355,27.54499999999996
133,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:56Z,-34.201206,-70.637315,676.883,3.64143039,-1.2328537215183784,-0.5969236528528398,2.0943951017926565e-07,-5.410520681481401e-07,3.619394325743043,28.004999999999995
134,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:57Z,-34.201237,-70.637304,677.411,3.642181622,-1.2328535295321605,-0.5969241939049078,1.9198621781235659e-07,-5.410520680371178e-07,3.5924207662023697,28.5329999999999
135,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:58Z,-34.201268,-70.637296,677.608,3.530353645,-1.2328533899058205,-0.596924734956976,1.3962634004549557e-07,-5.410520681481401e-07,3.5246839377685752,28.729999999999905
136,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:59Z,-34.201299,-70.637288,678.028,3.547308341,-1.2328532502794802,-0.5969252760090441,1.3962634026754017e-07,-5.410520681481401e-07,3.524683881541862,29.149999999999977
137,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:00Z,-34.20133,-70.637281,678.44,3.529381055,-1.2328531281064328,-0.5969258170611123,1.221730474565419e-07,-5.410520681481401e-07,3.5066409329509214,29.562000000000012
138,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:01Z,-34.201362,-70.637274,678.895,3.638060192,-1.232853005933385,-0.5969263755664729,1.221730476785865e-07,-5.585053606260715e-07,3.6160035896573985,30.01699999999994
139,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:02Z,-34.201362,-70.637274,679.292,0.4,-1.232853005933385,-0.5969263755664729,0.0,0.0,0.0,30.413999999999987
140,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:03Z,-34.201431,-70.637265,679.435,7.719556986,-1.2328528488537522,-0.5969275798436567,1.5707963285649384e-07,-1.2042771838638444e-06,7.716965728755771,30.556999999999903
141,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:04Z,-34.201465,-70.637259,679.632,3.825914323,-1.2328527441339971,-0.5969281732556024,1.0471975508963283e-07,-5.934119456929565e-07,3.82068323883142,30.753999999999905
142,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:05Z,-34.2015,-70.637253,679.655,3.93074518,-1.232852639414242,-0.5969287841208407,1.0471975508963283e-07,-6.108652382819102e-07,3.93074518047388,30.77699999999993
143,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:06Z,-34.201532,-70.637246,680.035,3.638059962,-1.2328525172411946,-0.5969293426262012,1.221730474565419e-07,-5.585053605150492e-07,3.6160033576420734,31.156999999999925
144,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:07Z,-34.201565,-70.637237,680.254,3.766935755,-1.2328523601615617,-0.5969299185848544,1.5707963285649384e-07,-5.759586532150252e-07,3.7616226535478092,31.375999999999976
145,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:08Z,-34.201596,-70.637228,680.456,3.550658047,-1.2328522030819289,-0.5969304596369226,1.5707963285649384e-07,-5.410520681481401e-07,3.545020813364332,31.577999999999975
146,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:09Z,-34.201628,-70.637219,681.011,3.702178235,-1.2328520460022965,-0.5969310181422831,1.5707963241240464e-07,-5.585053605150492e-07,3.653234687545591,32.132999999999925
147,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:10Z,-34.201659,-70.637205,681.208,3.685077873,-1.2328518016562011,-0.5969315591943513,2.44346095357173e-07,-5.410520681481401e-07,3.679646576760932,32.32999999999993
148,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:11Z,-34.201692,-70.637189,681.431,3.958520803,-1.232851522403521,-0.5969321351530045,2.7925268009099113e-07,-5.759586532150252e-07,3.953465182488554,32.553
149,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:12Z,-34.201723,-70.63717,681.623,3.869793684,-1.232851190790963,-0.5969326762050726,3.3161255807989676e-07,-5.410520681481401e-07,3.864621993992024,32.745000000000005
150,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:13Z,-34.201752,-70.637149,682.278,3.806335826,-1.23285082427182,-0.5969331823505556,3.665191430357595e-07,-5.061454829702328e-07,3.758748783613681,33.39999999999998
151,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:14Z,-34.201781,-70.637129,683.085,3.797555537,-1.2328504752059697,-0.5969336884960387,3.490658502247612e-07,-5.061454830812551e-07,3.7123345828914767,34.206999999999994
152,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:15Z,-34.201809,-70.637109,683.268,3.621692975,-1.2328501261401192,-0.5969341771882293,3.490658504468058e-07,-4.886921906033237e-07,3.6161664793462505,34.389999999999986
153,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:16Z,-34.201838,-70.637087,683.815,3.853811273,-1.2328497421676836,-0.5969346833337124,3.8397243562471317e-07,-5.061454830812551e-07,3.80681774295921,34.93700000000001
154,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:17Z,-34.20187,-70.637068,684.018,3.969161646,-1.232849410555126,-0.596935241839073,3.3161255763580755e-07,-5.585053606260715e-07,3.964119596154752,35.139999999999986
155,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:18Z,-34.201906,-70.637055,684.628,4.220601742,-1.2328491836623232,-0.5969358701576037,2.2689280276821933e-07,-6.283185307598416e-07,4.177736117439884,35.75
156,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:19Z,-34.201942,-70.637043,684.868,4.157167126,-1.232848974222813,-0.5969364984761345,2.0943951017926565e-07,-6.283185307598416e-07,4.152353370816334,35.99000000000001
157,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:20Z,-34.201978,-70.637029,685.442,4.247567645,-1.2328487298767177,-0.5969371267946652,2.44346095357173e-07,-6.283185306488193e-07,4.2049769204273115,36.563999999999965
158,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:21Z,-34.202016,-70.637015,685.626,4.421735811,-1.2328484855306225,-0.5969377900197809,2.443460951351284e-07,-6.632251157157043e-07,4.417210384140939,36.747999999999934
159,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:22Z,-34.202054,-70.637003,685.808,4.371722022,-1.2328482760911121,-0.5969384532448966,2.0943951040131026e-07,-6.632251157157043e-07,4.367144769804194,36.92999999999995
160,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:23Z,-34.202093,-70.636992,686.282,4.470959722,-1.2328480841048945,-0.5969391339233049,1.9198621759031198e-07,-6.80678408304658e-07,4.4530305228359675,37.403999999999996
161,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:24Z,-34.202132,-70.636981,686.434,4.457519477,-1.2328478921186767,-0.5969398146017132,1.9198621781235659e-07,-6.80678408304658e-07,4.4530304167847525,37.555999999999926
162,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:25Z,-34.202132,-70.636981,686.839,0.4,-1.2328478921186767,-0.5969398146017132,0.0,0.0,0.0,37.96100000000001
163,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:26Z,-34.202212,-70.636963,687.086,9.050515596,-1.2328475779594112,-0.5969412108651149,3.141592654909431e-07,-1.396263401676201e-06,9.048305507096053,38.20799999999997
164,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:27Z,-34.202253,-70.636958,687.449,4.59954843,-1.2328474906929487,-0.5969419264501081,8.726646250067915e-08,-7.155849932605207e-07,4.582122408335864,38.57099999999991
165,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:28Z,-34.202295,-70.636955,687.816,4.695398107,-1.2328474383330712,-0.596942659488394,5.2359877544816413e-08,-7.330382858494744e-07,4.678329123332311,38.93799999999999
166,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:29Z,-34.202339,-70.636949,688.059,4.927654338,-1.232847333613316,-0.5969434274332649,1.0471975508963283e-07,-7.679448709163594e-07,4.923593938481122,39.180999999999926
167,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:30Z,-34.202382,-70.636936,688.479,4.944787904,-1.2328471067205133,-0.5969441779248432,2.2689280276821933e-07,-7.504915783274058e-07,4.928582698611979,39.601
168,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:21:31Z,-34.202426,-70.636922,688.622,5.063099144,-1.232846862374418,-0.5969449458697141,2.44346095357173e-07,-7.679448709163594e-07,5.05914745201899,39.743999999999915
