ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:53Z;-34,199344;-70,643808;645,112;5,724712836
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:54Z;-34,199386;-70,643843;645,21;5,672900666
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:55Z;-34,199427;-70,64388;645,236;5,688894196
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:56Z;-34,199471;-70,64391;645,291;5,616900415
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:57Z;-34,199517;-70,643937;645,322;5,686722242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:58Z;-34,199561;-70,643968;645,462;5,663523212
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:59Z;-34,199602;-70,644003;645,408;5,580816328
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:00Z;-34,199646;-70,644046;645,308;6,291757589
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:01Z;-34,19969;-70,644094;645,374;6,589734363
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:02Z;-34,199733;-70,644143;645,269;6,571096668
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:03Z;-34,199778;-70,644184;645,117;6,266230375
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:04Z;-34,19982;-70,644217;645,172;5,569686469
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:05Z;-34,199862;-70,644246;645,173;5,378086685
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:06Z;-34,199906;-70,644278;645,121;5,70949048
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:07Z;-34,199945;-70,64431;645,157;5,240904851
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:08Z;-34,19998;-70,644348;645,142;5,23063914
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:10Z;-34,200051;-70,644419;645,018;5,12286668
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:11Z;-34,200094;-70,644445;645,098;5,345950145
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:12Z;-34,200139;-70,644473;645,017;5,627499704
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:13Z;-34,200181;-70,644501;645,008;5,333072352
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:14Z;-34,200221;-70,644538;644,923;5,601052552
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:15Z;-34,200262;-70,644584;644,848;6,220236905
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:16Z;-34,200301;-70,644614;644,786;5,140839482
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:17Z;-34,200343;-70,644633;644,861;4,987378651
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:18Z;-34,200394;-70,644645;644,942;5,778192646
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:19Z;-34,200445;-70,644657;644,92;5,77732713
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:20Z;-34,200496;-70,644669;645,066;5,77819239
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:21Z;-34,200547;-70,644668;645,291;5,675212121
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:22Z;-34,200593;-70,644647;645,429;5,471087017
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:23Z;-34,200635;-70,644611;645,7;5,732538822
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:25Z;-34,200706;-70,644534;646,42;5,314248251
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:26Z;-34,200743;-70,644492;646,808;5,657413398
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:27Z;-34,200776;-70,644453;647,134;5,139947435
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:29Z;-34,200858;-70,644419;647,639;4,826096852
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:31Z;-34,200917;-70,644475;647,647;4,170244919
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:33Z;-34,200941;-70,64456;647,252;4,134889725
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:35Z;-34,200965;-70,644657;646,873;4,659961981
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:37Z;-34,201001;-70,644754;646,421;4,892934459
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:39Z;-34,20104;-70,644851;646,147;4,961731799
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:41Z;-34,201085;-70,644931;645,942;4,44992432
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:43Z;-34,201141;-70,645012;645,831;4,854783382
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:45Z;-34,201192;-70,645097;645,461;4,832872828
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:46Z;-34,201217;-70,645146;645,207;5,298554012
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:48Z;-34,201265;-70,645224;644,808;4,475044221
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:50Z;-34,201327;-70,645294;644,635;4,717285772
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:51Z;-34,201356;-70,645336;644,53;5,032668416
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:52Z;-34,201385;-70,645378;644,378;5,035647042
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:53Z;-34,201416;-70,645423;644,123;5,389703325
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:54Z;-34,201448;-70,645465;643,944;5,25551029
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:55Z;-34,201485;-70,6455;643,832;5,224689686
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:56Z;-34,201524;-70,64553;643,858;5,139845301
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:57Z;-34,201569;-70,645547;643,963;5,243280629
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:58Z;-34,201616;-70,645567;644,068;5,541283285
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:34:59Z;-34,201662;-70,645579;644,142;5,233620386
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:00Z;-34,201708;-70,645589;644,226;5,197946296
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:01Z;-34,201755;-70,645587;644,408;5,233220329
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:02Z;-34,201801;-70,645576;644,658;5,217878255
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:03Z;-34,201846;-70,645559;644,993;5,250902369
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:04Z;-34,201889;-70,645538;645,281;5,165404836
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:05Z;-34,201929;-70,645511;645,526;5,102790587
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:07Z;-34,201998;-70,645443;646,337;4,96523589
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:09Z;-34,202043;-70,64541;646,755;2,932916949
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:12Z;-34,202139;-70,645448;646,711;3,744064696
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:14Z;-34,202186;-70,645514;646,356;4,00979254
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:16Z;-34,202245;-70,645597;645,947;5,03646671
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:17Z;-34,202279;-70,645639;645,729;5,4085288
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:18Z;-34,202318;-70,645677;645,521;5,573037347
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:19Z;-34,202353;-70,645717;645,308;5,358942696
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:20Z;-34,202391;-70,645747;645,286;5,047355848
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:22Z;-34,202463;-70,645805;645,171;4,810341166
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:23Z;-34,202502;-70,645832;645,099;4,998160388
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:25Z;-34,202579;-70,645884;645,384;4,905786061
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:27Z;-34,202656;-70,645935;645,575;4,882258443
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:29Z;-34,202744;-70,645967;646,063;5,115164352
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:30Z;-34,202787;-70,645982;646,239;4,980414473
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:32Z;-34,20287;-70,646014;646,644;4,847631186
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:34Z;-34,202951;-70,646049;647,033;4,786505348
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:35Z;-34,202994;-70,646068;647,123;5,091632382
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:36Z;-34,203042;-70,646087;647,415;5,624098049
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:37Z;-34,203088;-70,646104;647,608;5,352294467
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:39Z;-34,20317;-70,646151;647,915;5,047521099
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:41Z;-34,203248;-70,64621;648,16;5,116258084
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:42Z;-34,20328;-70,64625;648,128;5,11788453
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:43Z;-34,203305;-70,646296;648,073;5,062937746
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:44Z;-34,203322;-70,646347;647,884;5,060702395
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:45Z;-34,203339;-70,6464;647,672;5,231616994
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:46Z;-34,203357;-70,646454;647,438;5,35793684
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:47Z;-34,203372;-70,646516;647,153;5,948257757
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:48Z;-34,203385;-70,646576;646,748;5,718022511
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:49Z;-34,203399;-70,646629;646,561;5,120537153
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:50Z;-34,203421;-70,646682;646,217;5,461759089
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:51Z;-34,203447;-70,646735;646,008;5,670515557
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:52Z;-34,203475;-70,646785;645,756;5,561185332
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:53Z;-34,20351;-70,646829;645,511;5,617787305
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:54Z;-34,203549;-70,646862;645,429;5,293964911
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:56Z;-34,20363;-70,646908;645,364;4,975634804
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:57Z;-34,203673;-70,646928;645,385;5,122938901
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:58Z;-34,203721;-70,64694;645,383;5,450248938
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:35:59Z;-34,203768;-70,646944;645,469;5,240045791
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:00Z;-34,203814;-70,646948;645,594;5,129151856
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:01Z;-34,20386;-70,646949;645,622;5,116770541
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:03Z;-34,203951;-70,646955;645,762;5,067132414
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:04Z;-34,203997;-70,646954;645,808;5,116770538
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:05Z;-34,204043;-70,646952;646,008;5,122178461
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:06Z;-34,204089;-70,646952;646,144;5,115944056
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:07Z;-34,204136;-70,646952;646,259;5,227118189
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:08Z;-34,204181;-70,646957;646,267;5,024854161
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:09Z;-34,20423;-70,646962;646,212;5,467919194
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:10Z;-34,204277;-70,646965;646,343;5,234393806
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:11Z;-34,204324;-70,64697;646,371;5,246350349
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:12Z;-34,204369;-70,64698;646,267;5,08855971
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:14Z;-34,204449;-70,647006;646,152;4,605935772
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:16Z;-34,204528;-70,647044;645,888;4,729367347
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:18Z;-34,204605;-70,647085;645,524;4,680125354
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:20Z;-34,204681;-70,647121;645,326;4,539178676
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:22Z;-34,204742;-70,647184;644,708;4,470276609
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:23Z;-34,204783;-70,647209;644,58;5,109797965
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:25Z;-34,204855;-70,64724;644,345;4,250404731
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:27Z;-34,204935;-70,647269;644,193;4,644456713
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:29Z;-34,205012;-70,647307;643,898;4,626279721
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:31Z;-34,205083;-70,647349;643,469;4,39904958
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:33Z;-34,205159;-70,64739;643,087;4,631208444
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:35Z;-34,205245;-70,647427;642,633;5,078975453
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:37Z;-34,205324;-70,647469;642,318;4,800355169
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:38Z;-34,205367;-70,647491;642,126;5,195646783
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:39Z;-34,205411;-70,647504;642,047;5,037511274
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:40Z;-34,205458;-70,647513;641,911;5,292236856
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:41Z;-34,205506;-70,647521;641,808;5,388748758
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:43Z;-34,205596;-70,647538;641,724;5,064705154
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:44Z;-34,20564;-70,647528;641,869;4,979256036
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:45Z;-34,205684;-70,647504;642,077;5,371074156
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:46Z;-34,205727;-70,64748;642,132;5,267137501
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:48Z;-34,205784;-70,647416;642,543;4,329281679
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:50Z;-34,205795;-70,647332;643,041;3,91845777
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:52Z;-34,205793;-70,647223;643,717;5,025302432
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:54Z;-34,205796;-70,647146;644,272;3,553224784
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:56Z;-34,20581;-70,647092;644,556;2,606406474
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:36:58Z;-34,20584;-70,647037;644,859;3,033136642
