ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:46Z;-34,181141;-70,652943;583,049;7,044461502
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:48Z;-34,181217;-70,652829;580,002;6,899003063
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:51Z;-34,181259;-70,652707;577,022;4,17339369
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:53Z;-34,18127;-70,65256;579,008;6,861948405
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:55Z;-34,181314;-70,652408;579,015;7,406698154
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:57Z;-34,181378;-70,652282;579,087;6,800407974
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:59Z;-34,18147;-70,652164;579,082;7,457748466
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:01Z;-34,181563;-70,652053;581,032;7,334765424
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:03Z;-34,181657;-70,651943;581,086;7,273874589
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:05Z;-34,181743;-70,651848;582,03;6,496396404
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:07Z;-34,181842;-70,651767;583,091;6,665194207
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:09Z;-34,181936;-70,651683;582,055;6,518359759
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:11Z;-34,182007;-70,651562;581,076;6,841316222
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:13Z;-34,182061;-70,651455;583,09;5,850871171
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:15Z;-34,182079;-70,651339;582,019;5,451255332
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:17Z;-34,182083;-70,651219;581,008;5,546264692
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:20Z;-34,182122;-70,651078;580,078;4,570803352
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:22Z;-34,182152;-70,650974;581,06;5,090381328
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:24Z;-34,182224;-70,650846;580,075;7,136706922
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:26Z;-34,182306;-70,650757;580,075;6,127016192
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:28Z;-34,182373;-70,650659;580,019;5,847385375
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:30Z;-34,182435;-70,650564;581,083;5,587784787
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:32Z;-34,182453;-70,650441;582,024;5,766710229
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:35Z;-34,182479;-70,650298;582,098;4,489333227
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:37Z;-34,182484;-70,650181;581,026;5,411520632
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:40Z;-34,182523;-70,650025;581,047;4,996937244
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:42Z;-34,182539;-70,649881;579,011;6,75688867
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:44Z;-34,182531;-70,649754;581,008;5,942774042
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:47Z;-34,182538;-70,649587;582,023;5,137958919
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:49Z;-34,182537;-70,649438;580,045;6,925772412
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:52Z;-34,182525;-70,649274;581,05;5,059204947
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:54Z;-34,182548;-70,649136;580,09;6,493858969
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:56Z;-34,182601;-70,649032;580,014;5,618061278
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:54:58Z;-34,182656;-70,648922;580,068;5,911546302
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:00Z;-34,182705;-70,648815;579,049;5,647160095
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:02Z;-34,182757;-70,648696;581,013;6,270074166
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:04Z;-34,182786;-70,648573;582,011;5,903624791
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:06Z;-34,18281;-70,648434;583,021;6,549899838
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:08Z;-34,182825;-70,648297;583,003;6,355983524
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:10Z;-34,182844;-70,648144;584,008;7,133310914
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:12Z;-34,182868;-70,648008;586,032;6,473481924
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:14Z;-34,182879;-70,647874;585,014;6,213471107
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:16Z;-34,182906;-70,647744;585,039;6,164639012
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:18Z;-34,18293;-70,647611;583,089;6,340254415
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:20Z;-34,182957;-70,647461;584,053;7,078041004
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:22Z;-34,18298;-70,647326;585,097;6,35903491
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:24Z;-34,182997;-70,647194;584,098;6,164499837
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:26Z;-34,183008;-70,647058;584,012;6,284854165
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:28Z;-34,18303;-70,646935;585,058;5,809396102
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:30Z;-34,183046;-70,646804;584,052;6,110865311
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:32Z;-34,183046;-70,646659;582,017;6,743517354
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:34Z;-34,183064;-70,646541;581,008;5,541254278
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:36Z;-34,183076;-70,646431;583,056;5,200068871
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:39Z;-34,183071;-70,646273;587,018;5,028125059
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:41Z;-34,183077;-70,64616;587,083;5,207882394
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:44Z;-34,183036;-70,64603;585,043;4,317681546
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:46Z;-34,182943;-70,645998;587,077;5,468166438
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:49Z;-34,182828;-70,645933;586,071;4,717195573
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:52Z;-34,182733;-70,645865;590,092;4,303919281
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:55:56Z;-34,182766;-70,645733;594,056;3,325061256
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:56:15Z;-34,182874;-70,645722;603,026;0,791648167
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:56:20Z;-34,182982;-70,645691;605,047;2,500789652
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:56:25Z;-34,183078;-70,645637;606,011;2,363242124
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:56:29Z;-34,183162;-70,645563;606,008;2,889386964
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:59:54Z;-34,183225;-70,645474;602,063;0,056064923
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:59:58Z;-34,183299;-70,645385;603,015;2,912570433
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:02Z;-34,183394;-70,645316;606,09;3,170884771
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:05Z;-34,183472;-70,645239;607,03;3,747464606
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:08Z;-34,183538;-70,645147;607,014;3,733855887
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:12Z;-34,183615;-70,645043;607,088;3,209604032
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:15Z;-34,18363;-70,644933;600,019;4,138746902
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:19Z;-34,183624;-70,644817;603,053;2,776008986
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:23Z;-34,183671;-70,644691;604,036;3,188293125
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:28Z;-34,183736;-70,644575;605,017;2,585293094
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:32Z;-34,183771;-70,644463;607,018;2,798256244
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:35Z;-34,183799;-70,644332;605,008;4,201804962
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:39Z;-34,18382;-70,644199;605,014;3,11370919
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:43Z;-34,183823;-70,644063;605,056;3,128595191
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:47Z;-34,183795;-70,643936;608,011;3,114125437
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:51Z;-34,183752;-70,643801;609,091;3,336046017
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:55Z;-34,1837;-70,643693;612,085;2,969899168
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:00:58Z;-34,18367;-70,643587;615,049;3,577682168
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:02Z;-34,183698;-70,64346;617,08;3,06354411
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:05Z;-34,183728;-70,643333;617,014;4,049677717
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:08Z;-34,18373;-70,64321;618,088;3,786809093
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:11Z;-34,183699;-70,643081;616,024;4,172467597
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:14Z;-34,183672;-70,642965;615,026;3,709865592
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:17Z;-34,18363;-70,642865;618,008;3,581170472
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:20Z;-34,183594;-70,642762;619,039;3,444633787
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:24Z;-34,183555;-70,642621;619,021;3,418920875
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:28Z;-34,183507;-70,642502;621,036;3,085321326
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:31Z;-34,183452;-70,642403;621,046;3,656516028
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:35Z;-34,183379;-70,642309;620,07;2,975455258
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:39Z;-34,183287;-70,642248;624,014;3,083586007
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:43Z;-34,183197;-70,642179;626,015;3,004530695
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:47Z;-34,183119;-70,642105;629,069;2,856557803
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:51Z;-34,18304;-70,64203;629,081;2,792409181
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:01:56Z;-34,182957;-70,641959;629,061;2,261251953
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:00Z;-34,182903;-70,641868;627,017;2,623488281
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:03Z;-34,182871;-70,641765;628,008;3,389984717
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:08Z;-34,182852;-70,641659;623,019;2,231911999
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:14Z;-34,182798;-70,641552;625,041;1,950277453
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:20Z;-34,182737;-70,641452;632,036;2,233717429
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:27Z;-34,18268;-70,641348;633,026;1,645590624
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:34Z;-34,182659;-70,64122;637,02;1,80749477
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:39Z;-34,182644;-70,64111;640,064;2,136964109
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:45Z;-34,182632;-70,640984;643,085;2,007723421
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:51Z;-34,182609;-70,640861;611,089;5,672922859
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:02:56Z;-34,182603;-70,640752;635,041;5,20375091
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:03Z;-34,182582;-70,640638;644,081;2,002129913
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:08Z;-34,18255;-70,640526;649,009;2,398345843
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:12Z;-34,182532;-70,640416;647,008;2,626662868
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:17Z;-34,182506;-70,640303;653,035;2,46903007
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:22Z;-34,182475;-70,640196;655,067;2,123746652
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:27Z;-34,182438;-70,640094;659,092;2,199636043
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:33Z;-34,182424;-70,639983;662,052;1,792556742
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:39Z;-34,182435;-70,63985;661,056;2,055962033
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:46Z;-34,182501;-70,639727;660,09;1,931862903
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:51Z;-34,182576;-70,63964;658,031;2,346009904
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:03:56Z;-34,182636;-70,639549;660,015;2,177896046
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:00Z;-34,182709;-70,639476;658,015;2,680722928
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:06Z;-34,182806;-70,639518;662,065;2,022524213
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:10Z;-34,182849;-70,63963;661,011;2,850454664
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:15Z;-34,182901;-70,639727;662,008;2,135849834
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:21Z;-34,182981;-70,639814;664,062;2,02193384
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:26Z;-34,183073;-70,639849;667,054;2,227255761
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:32Z;-34,183178;-70,639883;669,079;2,041907135
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:37Z;-34,183272;-70,639898;669,059;2,10860007
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:42Z;-34,18338;-70,639898;671,043;2,434890813
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:48Z;-34,18347;-70,639862;671,067;1,756865498
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:53Z;-34,183574;-70,639877;670,088;2,337829593
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:04:57Z;-34,183671;-70,639914;671,072;2,838565363
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:01Z;-34,183768;-70,639931;668,095;2,826007597
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:05Z;-34,183858;-70,639934;669,049;2,515291679
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:10Z;-34,183959;-70,639965;670,023;2,326022743
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:16Z;-34,184063;-70,63995;672,008;1,969462406
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:22Z;-34,184167;-70,639936;674,02;1,96773121
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:26Z;-34,184271;-70,639944;673,072;2,907682792
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:31Z;-34,184362;-70,63994;674,067;2,034937276
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:37Z;-34,18447;-70,63994;678,057;2,10961642
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:43Z;-34,18458;-70,639942;679,081;2,045605153
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:49Z;-34,184682;-70,639961;681,095;1,941453747
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:54Z;-34,184773;-70,639975;682,016;2,049850978
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:05:59Z;-34,184872;-70,639999;684,07;2,280843331
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:04Z;-34,184972;-70,640016;682,033;2,281125525
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:11Z;-34,185084;-70,640018;683,023;1,785038558
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:17Z;-34,185181;-70,640016;686,015;1,866143176
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:22Z;-34,18528;-70,640031;686,008;2,218885546
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:27Z;-34,185369;-70,640053;687,074;2,03010138
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:33Z;-34,185473;-70,640036;690,036;2,008161064
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:38Z;-34,185565;-70,640048;692,031;2,096376863
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:43Z;-34,185662;-70,640047;692,061;2,157260019
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:49Z;-34,185755;-70,640052;693,085;1,73325683
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:54Z;-34,185849;-70,640067;693,059;2,108598966
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:06:58Z;-34,185941;-70,640072;692,08;2,572244327
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:03Z;-34,186032;-70,640069;694,084;2,063637683
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:09Z;-34,186133;-70,640091;697,095;1,96654906
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:15Z;-34,186236;-70,64009;660,049;6,455362637
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:18Z;-34,186324;-70,640128;677,023;6,641339371
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:23Z;-34,186426;-70,640109;689,008;3,320798754
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:27Z;-34,186516;-70,640088;692,01;2,656149491
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:32Z;-34,186619;-70,640113;695,012;2,412143377
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:38Z;-34,186711;-70,640117;697,077;1,738349349
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T16:07:45Z;-34,186806;-70,640143;701,077;1,649411085
