ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:02Z;-34,195066;-70,635316;709,208;3,806674775
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:03Z;-34,195069;-70,635274;709,422;3,882378729
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:04Z;-34,195073;-70,635232;709,84;3,90888904
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:05Z;-34,195075;-70,635191;710,091;3,782717024
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:06Z;-34,195079;-70,635149;710,293;3,893508882
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:07Z;-34,195086;-70,635106;710,266;4,030687553
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:08Z;-34,195092;-70,635061;710,647;4,211232352
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:09Z;-34,195096;-70,635013;710,856;4,441535196
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:10Z;-34,1951;-70,634964;710,838;4,528548388
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:11Z;-34,195105;-70,634912;711,035;4,818930017
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:12Z;-34,195108;-70,63486;711,286;4,798359652
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:13Z;-34,195111;-70,634806;711,614;4,993751006
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:14Z;-34,195114;-70,634753;711,808;4,890034844
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:15Z;-34,195118;-70,634699;712,21;5,002408968
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:16Z;-34,195122;-70,634646;712,428;4,898876068
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:17Z;-34,195125;-70,634593;712,819;4,90228871
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:18Z;-34,195131;-70,634541;713,271;4,845418466
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:19Z;-34,195136;-70,634489;713,674;4,83136313
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:20Z;-34,195141;-70,634436;714,055;4,922423704
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:21Z;-34,195145;-70,634385;714,214;4,715879087
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:22Z;-34,19515;-70,634333;714,486;4,818927484
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:23Z;-34,195155;-70,63428;714,678;4,910218653
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:24Z;-34,19516;-70,634227;714,633;4,906143538
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:25Z;-34,195161;-70,634176;715,026;4,708932125
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:26Z;-34,195161;-70,634126;715,208;4,602969177
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:27Z;-34,19516;-70,634076;715,684;4,617324962
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:28Z;-34,195161;-70,634024;715,852;4,788038384
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:29Z;-34,195164;-70,633972;716,243;4,810844518
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:30Z;-34,195169;-70,63392;716,465;4,818926415
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:31Z;-34,195174;-70,633867;716,818;4,922421815
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:32Z;-34,195179;-70,633815;717,019;4,818925852
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:33Z;-34,195183;-70,633763;717,218;4,807365715
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:34Z;-34,195187;-70,633712;717,63;4,728582626
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:35Z;-34,195189;-70,633661;717,697;4,695862045
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:36Z;-34,195193;-70,63361;718,023;4,728582295
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:37Z;-34,195197;-70,63356;718,025;4,620079781
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:38Z;-34,1952;-70,633508;718,408;4,810842488
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:39Z;-34,195204;-70,633457;718,896;4,728581688
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:40Z;-34,195207;-70,633406;719,084;4,706690215
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:41Z;-34,195211;-70,633355;719,475;4,728581301
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:42Z;-34,195214;-70,633304;719,647;4,706689826
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:43Z;-34,195218;-70,633251;720,08;4,911102995
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:44Z;-34,195221;-70,633197;720,091;4,977698741
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:45Z;-34,195226;-70,633143;720,47;5,013512879
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:46Z;-34,19523;-70,63309;720,622;4,898869858
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:47Z;-34,195233;-70,633036;721,076;4,993743858
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:48Z;-34,195235;-70,632984;721,49;4,804410956
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:49Z;-34,195237;-70,632931;721,619;4,88370245
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:50Z;-34,19524;-70,632878;722,208;4,922638497
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:51Z;-34,195243;-70,632825;722,684;4,902281927
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:52Z;-34,195246;-70,632774;722,872;4,706688052
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:53Z;-34,195249;-70,632724;722,873;4,61070067
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:54Z;-34,195253;-70,632676;723,025;4,441527026
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:55Z;-34,195256;-70,632626;723,258;4,615035986
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:56Z;-34,19526;-70,632575;723,489;4,715872724
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:57Z;-34,195264;-70,632523;723,878;4,819825845
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:58Z;-34,195267;-70,632471;723,88;4,794180755
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:59Z;-34,195269;-70,632421;724,225;4,621334096
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:00Z;-34,195273;-70,632369;724,426;4,807360637
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:01Z;-34,195276;-70,632318;724,808;4,719416994
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:02Z;-34,19528;-70,632266;725,208;4,819824945
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:03Z;-34,195284;-70,632214;725,469;4,807360016
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:04Z;-34,195286;-70,632162;726,057;4,825177403
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:05Z;-34,19529;-70,632109;726,218;4,898866405
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:06Z;-34,195295;-70,632055;726,44;5,00152687
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:07Z;-34,1953;-70,632003;726,493;4,814766944
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:08Z;-34,195304;-70,631953;726,664;4,624400881
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:09Z;-34,195308;-70,631902;727,093;4,728575949
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:10Z;-34,195309;-70,631854;727,275;4,420596235
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:11Z;-34,195313;-70,631804;727,633;4,637356898
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:12Z;-34,195318;-70,631751;727,823;4,9102093
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:13Z;-34,195322;-70,6317;728,215;4,728575176
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:14Z;-34,195325;-70,631649;728,208;4,702432476
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:15Z;-34,195329;-70,631598;728,62;4,72857479
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:16Z;-34,195333;-70,631546;729,268;4,840525152
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:17Z;-34,195338;-70,631494;729,219;4,814764803
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:18Z;-34,195342;-70,631443;729,681;4,728574073
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:19Z;-34,195347;-70,631392;729,614;4,72341923
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:20Z;-34,195353;-70,631342;730,095;4,663941002
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:21Z;-34,195358;-70,631293;730,254;4,545206845
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:22Z;-34,195363;-70,631243;730,416;4,636413805
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:23Z;-34,195369;-70,631194;730,616;4,560143379
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:24Z;-34,195375;-70,631145;731,076;4,573281616
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:25Z;-34,195382;-70,631095;731,413;4,681139544
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:26Z;-34,195389;-70,631046;731,608;4,577732441
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:27Z;-34,195395;-70,630997;731,838;4,560142006
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:28Z;-34,195401;-70,630949;732,076;4,469270702
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:29Z;-34,195408;-70,630902;732,487;4,410387731
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:30Z;-34,195418;-70,630855;732,499;4,463417534
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:31Z;-34,195427;-70,630808;732,892;4,455016267
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:32Z;-34,195436;-70,630764;733,013;4,173474913
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:33Z;-34,195446;-70,630719;733,262;4,290180749
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:34Z;-34,195457;-70,630673;733,674;4,422109731
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:35Z;-34,195468;-70,630628;733,849;4,320334787
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:36Z;-34,195478;-70,630583;734,002;4,290179234
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:37Z;-34,195488;-70,630538;734,222;4,290178761
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:38Z;-34,195499;-70,630493;734,408;4,32033333
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:39Z;-34,195512;-70,630447;734,881;4,488710117
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:40Z;-34,195525;-70,630401;735,079;4,475322669
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:41Z;-34,195538;-70,630354;735,24;4,562365732
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:42Z;-34,195551;-70,630306;735,252;4,645295076
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:43Z;-34,195564;-70,630258;735,645;4,662484353
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:44Z;-34,195578;-70,630211;735,696;4,594453174
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:45Z;-34,195592;-70,630165;736,025;4,525739849
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:46Z;-34,195604;-70,63012;736,457;4,366877236
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:47Z;-34,195618;-70,630076;736,697;4,340474511
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:48Z;-34,195631;-70,630031;736,823;4,388475113
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:49Z;-34,195644;-70,629988;737,025;4,215442286
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:50Z;-34,195657;-70,629942;737,008;4,470845217
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:51Z;-34,19567;-70,629898;737,286;4,301844043
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:52Z;-34,195685;-70,629852;737,624;4,565177647
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:53Z;-34,195699;-70,629808;737,635;4,335860643
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:54Z;-34,195713;-70,629762;738,047;4,525734173
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:55Z;-34,195728;-70,629717;738,28;4,466662767
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:56Z;-34,195742;-70,629671;738,441;4,512455817
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:57Z;-34,195757;-70,629625;738,67;4,552012344
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:58Z;-34,195771;-70,629576;738,812;4,77210706
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:19:59Z;-34,195782;-70,629528;739,041;4,585321379
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:00Z;-34,195793;-70,629481;739,281;4,496841184
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:01Z;-34,195805;-70,629432;739,609;4,716995306
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:02Z;-34,195817;-70,629383;740,008;4,716994692
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:03Z;-34,195829;-70,629335;740,261;4,616224629
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:04Z;-34,19584;-70,629287;740,459;4,585318454
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:05Z;-34,195853;-70,629239;740,44;4,645280051
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:06Z;-34,195865;-70,629192;740,652;4,528347173
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:07Z;-34,195876;-70,629145;740,655;4,492387323
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:08Z;-34,195888;-70,629098;740,856;4,528346047
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:09Z;-34,195899;-70,629051;741,075;4,496835961
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:10Z;-34,195909;-70,629002;741,237;4,646069783
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:11Z;-34,195918;-70,628953;741,461;4,620718334
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:12Z;-34,195928;-70,628904;741,621;4,646068796
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:13Z;-34,195935;-70,628855;741,813;4,577703713
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:14Z;-34,195943;-70,628805;741,808;4,683828665
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:15Z;-34,19595;-70,628754;742,413;4,792402169
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:16Z;-34,195955;-70,628703;743,011;4,761341401
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:17Z;-34,195961;-70,62865;743,432;4,936172678
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:18Z;-34,195967;-70,628599;743,684;4,741979899
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:19Z;-34,195972;-70,628545;743,617;4,997486863
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:20Z;-34,195977;-70,628489;743,688;5,180328247
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:21Z;-34,195981;-70,628433;743,677;5,169576298
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:22Z;-34,195984;-70,628379;744,049;4,993699867
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:23Z;-34,195986;-70,628324;744,297;5,06726955
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:20:24Z;-34,195986;-70,628271;744,623;4,890876169
